"source","target","ligand.complex","ligand","receptor.complex","receptor","receptor.prop","ligand.prop","ligand.scaled","receptor.scaled","weight_sc","consensus_rank"
"5","6","THBS1","THBS1","ITGA4","ITGA4",0.794520547945205,0.746666666666667,0.7780213446868,1.38023045257384,1.07912589863032,803
"5","8","VCAM1","VCAM1","ITGAD_ITGB2","ITGB2",0.457142857142857,0.946666666666667,2.09107738078012,0.0597943872543768,1.07543588401725,819
"3","6","EFNB2","EFNB2","EPHA3","EPHA3",0.945205479452055,0.422222222222222,0.0762571799595944,2.07295004275206,1.07460361135583,823
"3","8","AGT","AGT","ADRA2A","ADRA2A",0.2,1,1.81201973694353,0.336816487970489,1.07441811245701,825
"5","8","ANXA1","ANXA1","EGFR","EGFR",0.971428571428571,1,1.25896657462282,0.889531500115252,1.07424903736903,826
"5","1","C3","C3","ITGAX","ITGAX",0.483050847457627,1,2.08480732526936,0.0629372753898022,1.07387230032958,828
"5","6","C3","C3","CD19","CD19",0.602739726027397,1,2.08480732526936,0.0477445569365285,1.06627594110294,860
"3","8","BMP5","BMP5","ACVR2A_BMPR1B","ACVR2A",0.857142857142857,0.877777777777778,1.65399049157616,0.476998243471146,1.06549436752365,862
"3","6","SPP1","SPP1","ITGAV_ITGB5","ITGAV",0.917808219178082,1,1.48817066677623,0.640904387224382,1.06453752700031,864
"5","1","FN1","FN1","C5AR1","C5AR1",0.474576271186441,1,1.73605843858543,0.387729501168791,1.06189396987711,876
"5","1","CXCL3","CXCL3","MTNR1A","MTNR1A",0.855932203389831,0.653333333333333,1.33728426178395,0.784271043258996,1.06077765252147,880
"5","6","THBS2","THBS2","ITGA6","ITGA6",0.753424657534247,0.933333333333333,1.4425219208542,0.678616332214884,1.06056912653454,881
"5","6","C3","C3","IFITM1","IFITM1",0.164383561643836,1,2.08480732526936,0.0347250977117646,1.05976621149056,883
"5","6","C3","C3","CR2","CR2",0.794520547945205,1,2.08480732526936,0.0329809991604929,1.05889416221493,885
"5","8","VCAM1","VCAM1","ITGA9_ITGB1","ITGB1",0.485714285714286,0.946666666666667,2.09107738078012,0.0263525355583291,1.05871495816922,886
"3","1","AGT","AGT","GRM7","GRM7",0.533898305084746,1,1.81201973694353,0.300666505573426,1.05634312125848,899
"5","6","C3","C3","ITGAM","ITGAM",0.821917808219178,1,2.08480732526936,0.0234319159375507,1.05411962060346,906
"5","6","C3","C3","C5AR2","C5AR2",0.931506849315068,1,2.08480732526936,0.0221716595972035,1.05348949243328,911
"5","8","BGN","BGN","TLR1","TLR1",0.371428571428571,0.92,1.85770140654715,0.242452894268542,1.05007715040785,932
"5","8","THBS2","THBS2","CD47","CD47",0.971428571428571,0.933333333333333,1.4425219208542,0.655637101779712,1.04907951131696,936
"3","8","FABP5","FABP5","RXRA","RXRA",0.8,0.988888888888889,1.98545356513394,0.110743532206578,1.04809854867026,941
"5","6","EFNA4","EFNA4","EPHA3","EPHA3",0.945205479452055,0.12,0.021470148356564,2.07295004275206,1.04721009555431,945
"5","8","VCAM1","VCAM1","ITGA4_ITGB7","ITGA4",0.371428571428571,0.946666666666667,2.09107738078012,-0.00283043950974673,1.04412347063518,953
"5","8","C3","C3","NRP1","NRP1",0.942857142857143,1,2.08480732526936,-0.00114546198262523,1.04183093164337,969
"3","1","CALM1","CALM1","GRM3","GRM3",0.822033898305085,1,0.546768910287694,1.53461325889832,1.04069108459301,975
"5","8","A2M","A2M","LRP1","LRP1",1,0.986666666666667,1.95891642907577,0.107568647165509,1.03324253812064,1008
"5","6","VCAM1","VCAM1","ITGAD_ITGB2","ITGB2",0.438356164383562,0.946666666666667,2.09107738078012,-0.0408510882263953,1.02511314627686,1036
"5","6","C3","C3","GRM7","GRM7",0.904109589041096,1,2.08480732526936,-0.0347578372362619,1.02502474401655,1037
"5","1","ANXA1","ANXA1","MTNR1A","MTNR1A",0.855932203389831,1,1.25896657462282,0.784271043258996,1.02161880894091,1051
"5","1","CXCL8","CXCL8","MTNR1A","MTNR1A",0.855932203389831,0.653333333333333,1.2585525418174,0.784271043258996,1.0214117925382,1053
"5","6","C3","C3","MTNR1A","MTNR1A",0.945205479452055,1,2.08480732526936,-0.0478148035533009,1.01849626085803,1063
"3","8","AGT","AGT","AGTR1","AGTR1",0.542857142857143,1,1.81201973694353,0.22442893249564,1.01822433471958,1066
"3","1","FABP5","FABP5","RXRA","RXRA",0.169491525423729,0.988888888888889,1.98545356513394,0.0482220554772769,1.01683781030561,1070
"5","1","C3","C3","CR1","CR1",0.23728813559322,1,2.08480732526936,-0.0522090239896439,1.01629915063986,1075
"5","6","EFNA5","EFNA5","EPHA3","EPHA3",0.945205479452055,0.8,-0.0479926180090504,2.07295004275206,1.01247871237151,1094
"5","8","C3","C3","CR1","CR1",0.914285714285714,1,2.08480732526936,-0.060320895473673,1.01224321489784,1095
"3","1","LPA","LPA","LPAR4","LPAR4",0.855932203389831,0.244444444444444,0.262703194192734,1.76010947601726,1.011406335105,1099
"3","6","COL1A2","COL1A2","ITGA10_ITGB1","ITGB1",0.931506849315068,0.988888888888889,1.52112378140564,0.500488028094743,1.01080590475019,1103
"5","6","FN1","FN1","ITGA9","ITGA9",0.684931506849315,1,1.73605843858543,0.285340958990356,1.01069969878789,1104
"5","8","C3","C3","CD46","CD46",1,1,2.08480732526936,-0.0679883649355624,1.0084094801669,1114
"5","6","TNC","TNC","SDC1","SDC1",0.383561643835616,1,1.56814031135561,0.444964529095996,1.0065524202258,1123
"5","8","C3","C3","C3AR1","C3AR1",0.2,1,2.08480732526936,-0.0730104232192495,1.00589845102506,1129
"5","8","VCAM1","VCAM1","ITGA4_ITGB1","ITGA4",0.457142857142857,0.946666666666667,2.09107738078012,-0.08094078819541,1.00506829629235,1132
"5","1","FSTL1","FSTL1","DIP2A","DIP2A",0.771186440677966,0.973333333333333,1.29567621964596,0.712441947983966,1.00405908381496,1136
"3","6","AGT","AGT","LRP2","LRP2",0.917808219178082,1,1.81201973694353,0.194722202241957,1.00337096959274,1140
"5","6","C3","C3","CR1","CR1",0.89041095890411,1,2.08480732526936,-0.0814594987360663,1.00167391326665,1148
"5","6","C3","C3","C3AR1","C3AR1",0.219178082191781,1,2.08480732526936,-0.0826795430226096,1.00106389112338,1151
"5","8","C3","C3","CD19","CD19",0.4,1,2.08480732526936,-0.0849009037307758,0.999953210769292,1153
"3","6","FABP5","FABP5","RXRA","RXRA",0.726027397260274,0.988888888888889,1.98545356513394,0.0118028480602483,0.998628206597097,1162
"5","1","VCAM1","VCAM1","ITGAD_ITGB2","ITGB2",0.110169491525424,0.946666666666667,2.09107738078012,-0.0987908587366322,0.996143261021742,1171
"5","8","NAMPT","NAMPT","ADORA2A","ADORA2A",0.628571428571429,1,1.74139745398485,0.249868297679954,0.995632875832402,1173
"5","6","C3","C3","ITGAX","ITGAX",0.89041095890411,1,2.08480732526936,-0.100866925885049,0.991970199692156,1187
"3","8","COL1A2","COL1A2","ITGAV_ITGB8","ITGAV",1,0.988888888888889,1.52112378140564,0.461937925254222,0.99153085332993,1191
"5","8","C3","C3","IFITM1","IFITM1",0.142857142857143,1,2.08480732526936,-0.109538780627255,0.987634272321052,1212
"5","8","FN1","FN1","ITGA2","ITGA2",0.885714285714286,1,1.73605843858543,0.238823868435976,0.987441153510703,1213
"3","6","EFNA2","EFNA2","EPHA3","EPHA3",0.945205479452055,0.566666666666667,-0.0995380576575861,2.07295004275206,0.986705992547239,1216
"5","8","TNC","TNC","ITGA7","ITGA7",0.971428571428571,1,1.56814031135561,0.404118580274739,0.986129445815175,1218
"3","6","COL1A2","COL1A2","SDC1","SDC1",0.383561643835616,0.988888888888889,1.52112378140564,0.444964529095996,0.983044155250817,1232
"3","8","BMP5","BMP5","BMPR1B_BMPR2","BMPR2",0.857142857142857,0.877777777777778,1.65399049157616,0.311614100439591,0.982802296007875,1233
"5","6","FN1","FN1","ITGA8_ITGB1","ITGA8",0.767123287671233,1,1.73605843858543,0.226571535065246,0.981314986825338,1237
"5","1","FN1","FN1","SDC1","SDC1",0.330508474576271,1,1.73605843858543,0.224422143260174,0.980240290922802,1243
"5","6","FN1","FN1","ITGAV_ITGB1","ITGAV",0.931506849315068,1,1.73605843858543,0.221636701712395,0.978847570148913,1248
"3","1","GNAI2","GNAI2","UNC5B","UNC5B",0.932203389830508,0.8,0.059288725238472,1.89508247738939,0.977185601313929,1257
"5","1","C3","C3","ITGAM","ITGAM",0.110169491525424,1,2.08480732526936,-0.143885442562171,0.970460941353594,1289
"5","6","HLA-DRA","HLA-DRA","CD4","CD4",0.712328767123288,0.813333333333333,1.70938428866567,0.229357494976431,0.969370891821052,1293
"5","6","PLAU","PLAU","ITGB5","ITGB5",0.917808219178082,0.306666666666667,0.68102997599874,1.25133867259467,0.966184324296707,1304
"5","6","NAMPT","NAMPT","ITGA5_ITGB1","ITGA5",0.575342465753425,1,1.74139745398485,0.185555744011105,0.963476598997977,1317
"5","8","S100A10","S100A10","TRPV6","TRPV6",0.542857142857143,0.973333333333333,1.5178866089616,0.404323917714421,0.961105263338011,1330
"3","8","AGT","AGT","LRP2","LRP2",0.942857142857143,1,1.81201973694353,0.109963241213456,0.960991489078492,1331
"5","6","FN1","FN1","ITGA5_ITGB1","ITGA5",0.575342465753425,1,1.73605843858543,0.185555744011105,0.960807091298268,1335
"5","8","C3","C3","CR2","CR2",0.542857142857143,1,2.08480732526936,-0.164112563328413,0.960347380970473,1341
"5","6","TNC","TNC","ITGA9_ITGB1","ITGA9",0.684931506849315,1,1.56814031135561,0.349072130280528,0.95860622081807,1354
"5","8","LTF","LTF","AGER","AGER",0.257142857142857,0.506666666666667,1.02998689997086,0.880177312388,0.955082106179427,1369
"3","6","EFNA5","EFNA5","EPHA3","EPHA3",0.945205479452055,0.766666666666667,-0.163440019364855,2.07295004275206,0.954755011693605,1372
"3","8","BMP5","BMP5","ACVR2B_BMPR1B","ACVR2B",0.857142857142857,0.877777777777778,1.65399049157616,0.253193290535639,0.953591891055899,1381
"5","8","SAA1","SAA1","ADRA2A","ADRA2A",0.2,0.946666666666667,1.56726268226381,0.336816487970489,0.952039585117151,1390
"5","6","FN1","FN1","ITGA3_ITGB1","ITGA3",0.917808219178082,1,1.73605843858543,0.1666286594118,0.951343548998615,1396
"5","8","C3","C3","GRM7","GRM7",0.8,1,2.08480732526936,-0.191088297198992,0.946859514035184,1409
"5","6","FN1","FN1","ITGA2","ITGA2",0.931506849315068,1,1.73605843858543,0.157494124583988,0.946776281584709,1410
"5","6","NAMPT","NAMPT","ADORA2A","ADORA2A",0.780821917808219,1,1.74139745398485,0.151968358181733,0.946682906083291,1412
"5","6","ADAM9","ADAM9","ITGB5","ITGB5",0.917808219178082,1,0.637902989390185,1.25133867259467,0.944620830992429,1423
"5","6","THBS2","THBS2","SDC1","SDC1",0.383561643835616,0.933333333333333,1.4425219208542,0.444964529095996,0.943743224975098,1430
"5","8","BGN","BGN","TLR4","TLR4",0.942857142857143,0.92,1.85770140654715,0.029501415808705,0.94360141117793,1432
"5","6","FN1","FN1","FLT4","FLT4",0.452054794520548,1,1.73605843858543,0.150554997019363,0.943306717802396,1438
"5","6","NRG3","NRG3","ERBB3","ERBB3",0.958904109589041,0.533333333333333,0.237539478755461,1.64790600596743,0.942722742361444,1445
"3","6","AGT","AGT","AGTR1","AGTR1",0.301369863013699,1,1.81201973694353,0.0715599622605111,0.941789849602019,1450
"5","8","IL6","IL6","F3","F3",0.914285714285714,0.973333333333333,1.50558955029151,0.37000959516595,0.937799572728728,1472
"5","8","BGN","BGN","TLR2","TLR2",0.828571428571429,0.92,1.85770140654715,0.0165487628178222,0.937125084682488,1479
"3","6","COL1A2","COL1A2","ITGA9_ITGB1","ITGA9",0.684931506849315,0.988888888888889,1.52112378140564,0.349072130280528,0.935097955843083,1493
"5","1","SAA1","SAA1","GRM7","GRM7",0.533898305084746,0.946666666666667,1.56726268226381,0.300666505573426,0.93396459391862,1502
"5","1","NTN1","NTN1","UNC5B","UNC5B",0.932203389830508,0.466666666666667,-0.030244870112107,1.89508247738939,0.93241880363864,1513
"3","1","ANGPTL4","ANGPTL4","CDH5","CDH5",0.855932203389831,0.866666666666667,0.00225839748368046,1.85779128220631,0.930024839844998,1524
"3","1","MDK","MDK","SDC3","SDC3",0.923728813559322,0.833333333333333,0.127380939529105,1.73172779248458,0.929554366006841,1528
"3","1","FAM3C","FAM3C","FFAR2","FFAR2",0.889830508474576,0.777777777777778,0.10801825656917,1.7510541283098,0.929536192439483,1530
"5","6","SORBS1","SORBS1","ITGB5","ITGB5",0.917808219178082,0.986666666666667,0.606510392997967,1.25133867259467,0.928924532796321,1537
"3","1","FGB","FGB","CDH5","CDH5",0.855932203389831,0.788888888888889,-0.00033338197279146,1.85779128220631,0.928728950116761,1539
"5","8","FN1","FN1","SDC2","SDC2",0.485714285714286,1,1.73605843858543,0.121031696089729,0.92854506733758,1542
"5","1","CCL3","CCL3","CCR4","CCR4",0.830508474576271,0.106666666666667,0.308885515379452,1.54633219236617,0.927608853872812,1548
"5","6","FN1","FN1","ITGA2B_ITGB3","ITGA2B",0.520547945205479,1,1.73605843858543,0.117536648346599,0.926797543466015,1551
"3","6","EREG","EREG","ERBB3","ERBB3",0.958904109589041,1,0.205085770595035,1.64790600596743,0.926495888281231,1555
"5","6","FN1","FN1","TNFRSF11B","TNFRSF11B",0.835616438356164,1,1.73605843858543,0.109017349296528,0.922537893940979,1573
"3","1","IL1RAPL1","IL1RAPL1","PTPRF","PTPRF",0.88135593220339,0.755555555555556,1.0008880729959,0.844132544988741,0.922510308992319,1574
"3","8","BMP5","BMP5","ACVR2A_BMPR1A","BMPR1A",0.914285714285714,0.877777777777778,1.65399049157616,0.189460493655563,0.921725492615861,1579
"3","1","BMP5","BMP5","ACVR1_ACVR2A","ACVR2A",0.677966101694915,0.877777777777778,1.65399049157616,0.187365986818683,0.920678239197421,1583
"5","6","BGN","BGN","LY96","LY96",0.273972602739726,0.92,1.85770140654715,-0.0172090306658783,0.920246187940638,1587
"5","1","SAA1","SAA1","SCARB1","SCARB1",0.720338983050847,0.946666666666667,1.56726268226381,0.27076474017439,0.919013711219102,1594
"3","8","AGT","AGT","ENPEP","ENPEP",0.771428571428571,1,1.81201973694353,0.0259793699700719,0.9189995534568,1595
"3","6","SPP1","SPP1","ITGA9_ITGB1","ITGA9",0.684931506849315,1,1.48817066677623,0.349072130280528,0.918621398528378,1598
"3","1","EFNA1","EFNA1","EPHA10","EPHA10",0.703389830508475,0.811111111111111,0.813037607629945,1.02395739534459,0.918497501487269,1599
"5","6","ADAM10","ADAM10","EPHA3","EPHA3",0.945205479452055,0.986666666666667,-0.238838328952338,2.07295004275206,0.917055856899863,1607
"5","1","ANGPTL4","ANGPTL4","CDH5","CDH5",0.855932203389831,0.826666666666667,-0.027571207107457,1.85779128220631,0.915110037549429,1618
"5","8","COL4A5","COL4A5","CD47","CD47",0.971428571428571,0.946666666666667,1.17219287842624,0.655637101779712,0.913914990102976,1622
"5","6","EGF","EGF","ERBB3","ERBB3",0.958904109589041,0.826666666666667,0.175899838824277,1.64790600596743,0.911902922395852,1631
"5","6","BTC","BTC","ERBB3","ERBB3",0.958904109589041,0.253333333333333,0.174397948490874,1.64790600596743,0.911151977229151,1636
"5","1","THBS2","THBS2","NOTCH4","NOTCH4",0.364406779661017,0.933333333333333,1.4425219208542,0.377739711066535,0.910130815960368,1642
"5","1","CCN1","CCN1","ITGB3","ITGB3",0.389830508474576,0.813333333333333,1.60767049922597,0.21055883228117,0.909114665753571,1648
"5","8","C3","C3","ITGAX","ITGAX",0.914285714285714,1,2.08480732526936,-0.2666804758031,0.90906342473313,1649
"5","1","TGFB2","TGFB2","TGFBR1_TGFBR2","TGFBR2",0.279661016949153,0.906666666666667,1.38281207658112,0.434457411839925,0.908634744210525,1653
"5","8","FN1","FN1","ITGA9","ITGA9",0.485714285714286,1,1.73605843858543,0.0794653681898948,0.907761903387662,1659
"5","1","CXCL10","CXCL10","MTNR1A","MTNR1A",0.855932203389831,0.413333333333333,1.02870658495591,0.784271043258996,0.906488814107452,1667
"5","6","FN1","FN1","ITGAV_ITGB3","ITGAV",0.931506849315068,1,1.73605843858543,0.075235521043255,0.905646979814343,1674
"5","6","FN1","FN1","TSHR","TSHR",0.931506849315068,1,1.73605843858543,0.0737476324403963,0.904903035512913,1679
"5","8","TNC","TNC","ITGA2","ITGA2",0.885714285714286,1,1.56814031135561,0.238823868435976,0.903482089895793,1687
"3","6","COL1A2","COL1A2","ITGA2_ITGB1","ITGA2",0.931506849315068,0.988888888888889,1.52112378140564,0.285148713077344,0.903136247241491,1692
"3","1","AGT","AGT","LRP2","LRP2",0.584745762711864,1,1.81201973694353,-0.00659157668205577,0.902714080130736,1696
"3","8","AGT","AGT","AGTR2","AGTR2",0.142857142857143,1,1.81201973694353,-0.00701512199702011,0.902502307473254,1699
"5","6","EFNA2","EFNA2","EPHA3","EPHA3",0.945205479452055,0.4,-0.268798483561214,2.07295004275206,0.902075779595425,1702
"5","6","C3","C3","CD81","CD81",0.520547945205479,1,2.08480732526936,-0.286697733338257,0.899054795965551,1727
"5","8","PLA2G2A","PLA2G2A","EGFR","EGFR",0.971428571428571,0.653333333333333,0.908225440373695,0.889531500115252,0.898878470244473,1729
"5","1","FGF2","FGF2","SDC3","SDC3",0.923728813559322,0.786666666666667,0.0640898116072975,1.73172779248458,0.897908802045937,1734
"5","6","TNC","TNC","ITGA8_ITGB1","ITGA8",0.767123287671233,1,1.56814031135561,0.226571535065246,0.897355923210429,1736
"3","6","AGT","AGT","MAS1","MAS1",0.917808219178082,1,1.81201973694353,-0.0177053876040829,0.897157174669722,1737
"5","6","HLA-DRB1","HLA-DRB1","CD4","CD4",0.712328767123288,0.746666666666667,1.56470896613464,0.229357494976431,0.897033230555535,1740
"5","1","TNC","TNC","SDC1","SDC1",0.330508474576271,1,1.56814031135561,0.224422143260174,0.896281227307893,1745
"5","1","C3","C3","CD81","CD81",0.135593220338983,1,2.08480732526936,-0.294262763813382,0.895272280727989,1752
"5","8","TNC","TNC","CNTN1","CNTN1",0.828571428571429,1,1.56814031135561,0.220805351603883,0.894472831479747,1756
"5","6","S100A4","S100A4","ERBB3","ERBB3",0.958904109589041,0.213333333333333,0.140837227562133,1.64790600596743,0.89437161676478,1758
"3","1","COL1A2","COL1A2","ITGA11_ITGB1","ITGB1",0.703389830508475,0.988888888888889,1.52112378140564,0.263090971981556,0.892107376693597,1772
"5","1","TGFB2","TGFB2","ACVR1_TGFBR1_TGFBR2","TGFBR2",0.279661016949153,0.906666666666667,1.38281207658112,0.399222161194832,0.891017118887978,1779
"3","8","BMP5","BMP5","PTPRD","PTPRD",0.8,0.877777777777778,1.65399049157616,0.125355164607864,0.889672828092012,1790
"5","1","EFNA1","EFNA1","EPHA10","EPHA10",0.703389830508475,0.773333333333333,0.754769526206038,1.02395739534459,0.889363460775316,1792
"3","1","BMP5","BMP5","ACVR1_ACVR2B","ACVR2B",0.355932203389831,0.877777777777778,1.65399049157616,0.123759039158028,0.888874765367093,1794
"3","6","AGT","AGT","GRM7","GRM7",0.904109589041096,1,1.81201973694353,-0.0347578372362619,0.888630949853633,1795
"5","1","NAMPT","NAMPT","ADORA2A","ADORA2A",0.313559322033898,1,1.74139745398485,0.0333401795268166,0.887368816755833,1804
"5","6","FN1","FN1","IL17RC","IL17RC",0.835616438356164,1,1.73605843858543,0.0381429995942722,0.887100719089851,1806
"5","6","FN1","FN1","ITGAV_ITGB6","ITGAV",0.712328767123288,1,1.73605843858543,0.0307813096268719,0.883419874106151,1831
"3","6","AGT","AGT","MTNR1A","MTNR1A",0.945205479452055,1,1.81201973694353,-0.0478148035533009,0.882102466695113,1841
"3","1","FGA","FGA","CDH5","CDH5",0.855932203389831,0.2,-0.0954518655651641,1.85779128220631,0.881169708320575,1848
"3","8","TIMP1","TIMP1","CD63","CD63",1,1,1.6781031378188,0.0828153128848398,0.880459225351822,1853
"5","8","VCAN","VCAN","EGFR","EGFR",0.971428571428571,0.986666666666667,0.866069227359118,0.889531500115252,0.877800363737185,1868
"3","6","BMP5","BMP5","ACVR1_ACVR2B","ACVR1",0.89041095890411,0.877777777777778,1.65399049157616,0.101369423904915,0.877679957740537,1870
"5","6","BGN","BGN","TLR2","TLR2",0.849315068493151,0.92,1.85770140654715,-0.103781542283749,0.876959932131703,1874
"5","8","FN1","FN1","ITGAV_ITGB1","ITGB1",1,1,1.73605843858543,0.0151242375654218,0.875591338075426,1884
"5","8","ICAM1","ICAM1","EGFR","EGFR",0.971428571428571,0.626666666666667,0.861503055591361,0.889531500115252,0.875517277853307,1885
"3","6","HLA-A","HLA-A","LILRA1","LILRA1",0.438356164383562,1,0.915024165110141,0.834426292471938,0.874725228791039,1892
"5","8","FN1","FN1","DPP4","DPP4",0.942857142857143,1,1.73605843858543,0.0133523198178976,0.874705379201664,1893
"5","8","RTN4","RTN4","TNFRSF19","TNFRSF19",0.942857142857143,1,0.881948710557244,0.867374182662047,0.874661446609646,1894
"3","8","HAS2","HAS2","HMMR","HMMR",0.885714285714286,0.611111111111111,-0.144358025917339,1.89267135870149,0.874156666392075,1900
"3","8","BMP5","BMP5","ACVR1_ACVR2A","ACVR1",0.914285714285714,0.877777777777778,1.65399049157616,0.0930521607577267,0.873521326166943,1910
"3","1","COL1A2","COL1A2","SDC1","SDC1",0.330508474576271,0.988888888888889,1.52112378140564,0.224422143260174,0.872772962332906,1917
"5","6","SERPINE1","SERPINE1","ITGB5","ITGB5",0.917808219178082,0.906666666666667,0.493721641618715,1.25133867259467,0.872530157106694,1920
"3","6","BMP5","BMP5","ACVR2B_BMPR1A","BMPR1A",0.89041095890411,0.877777777777778,1.65399049157616,0.0897350517178765,0.871862771647018,1928
"5","6","HAS2","HAS2","HMMR","HMMR",0.726027397260274,0.893333333333333,1.04071864155752,0.702703568128924,0.87171110484322,1929
"5","1","LPA","LPA","LPAR4","LPAR4",0.855932203389831,0.146666666666667,-0.0176291576570313,1.76010947601726,0.871240159180114,1931
"3","6","AGT","AGT","AGTR2","AGTR2",0.150684931506849,1,1.81201973694353,-0.069541884230404,0.871238926356562,1932
"5","1","BGN","BGN","TLR4","TLR4",0.330508474576271,0.92,1.85770140654715,-0.115569443340638,0.871065981603258,1935
"5","8","COL4A6","COL4A6","CD47","CD47",0.971428571428571,0.586666666666667,1.08545044709691,0.655637101779712,0.870543774438313,1940
"5","8","FN1","FN1","ITGA2B_ITGB3","ITGB3",0.342857142857143,1,1.73605843858543,0.000569215531264516,0.868313827058347,1961
"3","1","NTN1","NTN1","UNC5B","UNC5B",0.932203389830508,0.311111111111111,-0.159931396016833,1.89508247738939,0.867575540686277,1968
"3","6","TIMP1","TIMP1","FGFR2","FGFR2",0.917808219178082,1,1.6781031378188,0.0569550056718344,0.867529071745319,1970
"5","6","JAM2","JAM2","ITGA4_ITGB1","ITGB1",0.794520547945205,1,0.838086371807231,0.896516877072268,0.867301624439749,1975
"3","1","ANGPTL4","ANGPTL4","SDC3","SDC3",0.923728813559322,0.866666666666667,0.00225839748368046,1.73172779248458,0.866993094984129,1977
"5","8","FN1","FN1","ITGA4_ITGB7","ITGA4",0.371428571428571,1,1.73605843858543,-0.00283043950974673,0.866613999537842,1978
"3","1","COL1A2","COL1A2","ITGB3","ITGB3",0.389830508474576,0.988888888888889,1.52112378140564,0.21055883228117,0.865841306843404,1988
"3","6","COL1A2","COL1A2","ITGA1_ITGB1","ITGA1",0.931506849315068,0.988888888888889,1.52112378140564,0.206831336518132,0.863977558961885,2007
"5","1","BGN","BGN","TLR2","TLR2",0.169491525423729,0.92,1.85770140654715,-0.129909403904339,0.863896001321408,2009
"5","6","CCN1","CCN1","ITGB3","ITGB3",0.931506849315068,0.813333333333333,1.60767049922597,0.12000094023242,0.863835719729196,2011
"5","6","TNC","TNC","ITGA2","ITGA2",0.931506849315068,1,1.56814031135561,0.157494124583988,0.8628172179698,2022
"5","6","BGN","BGN","TLR1","TLR1",0.26027397260274,0.92,1.85770140654715,-0.136229957641393,0.860735724452881,2037
"3","1","PSPN","PSPN","SDC3","SDC3",0.923728813559322,0.888888888888889,-0.0140417456814285,1.73172779248458,0.858843023401574,2058
"3","8","COL1A2","COL1A2","ITGA2B","ITGA2B",0.342857142857143,0.988888888888889,1.52112378140564,0.19430947654994,0.857716628977789,2064
"5","1","FGA","FGA","CDH5","CDH5",0.855932203389831,0.12,-0.142387405340288,1.85779128220631,0.857701938433013,2065
"5","1","FGB","FGB","CDH5","CDH5",0.855932203389831,0.64,-0.142712865456664,1.85779128220631,0.857539208374825,2067
"3","6","SPP1","SPP1","ITGA8_ITGB1","ITGA8",0.767123287671233,1,1.48817066677623,0.226571535065246,0.857371100920737,2070
"5","1","HLA-DRA","HLA-DRA","CD4","CD4",0.186440677966102,0.813333333333333,1.70938428866567,0.00387204481420499,0.856628166739939,2074
"3","6","BTC","BTC","ERBB3","ERBB3",0.958904109589041,0.211111111111111,0.0652992737859062,1.64790600596743,0.856602639876667,2075
"5","8","NAMPT","NAMPT","ITGA5_ITGB1","ITGA5",0.457142857142857,1,1.74139745398485,-0.0298455758385587,0.855775939073145,2085
"5","8","CSF1","CSF1","CELSR3","CELSR3",0.485714285714286,0.773333333333333,1.14650601865949,0.564449745660631,0.855477882160059,2089
"3","6","SPP1","SPP1","ITGAV_ITGB1","ITGAV",0.931506849315068,1,1.48817066677623,0.221636701712395,0.854903684244312,2093
"3","6","BMP5","BMP5","ACVR1_ACVR2A","ACVR1",0.904109589041096,0.877777777777778,1.65399049157616,0.0556447994009143,0.854817645488537,2094
"5","8","FN1","FN1","FLT4","FLT4",0.257142857142857,1,1.73605843858543,-0.027384690830905,0.854336873877263,2097
"5","8","FN1","FN1","ITGA5_ITGB1","ITGA5",0.457142857142857,1,1.73605843858543,-0.0298455758385587,0.853106431373436,2109
"3","6","HLA-B","HLA-B","LILRA1","LILRA1",0.438356164383562,0.988888888888889,0.869779731021054,0.834426292471938,0.852103011746496,2114
"5","1","ANGPTL4","ANGPTL4","SDC3","SDC3",0.923728813559322,0.826666666666667,-0.027571207107457,1.73172779248458,0.85207829268856,2115
"5","6","CXCL8","CXCL8","SDC1","SDC1",0.383561643835616,0.653333333333333,1.2585525418174,0.444964529095996,0.851758535456699,2119
"3","1","PTHLH","PTHLH","PRLHR","PRLHR",0.728813559322034,0.377777777777778,0.643185788824472,1.0591202621625,0.851153025493488,2123
"5","8","CCN1","CCN1","ITGAM","ITGAM",0.828571428571429,0.813333333333333,1.60767049922597,0.0926651622675831,0.850167830746777,2127
"5","6","HLA-A","HLA-A","LILRA1","LILRA1",0.438356164383562,0.973333333333333,0.865652578273095,0.834426292471938,0.850039435372517,2132
"3","6","BMP5","BMP5","ACVR2A_BMPR1A","BMPR1A",0.904109589041096,0.877777777777778,1.65399049157616,0.0440104272138761,0.849000459395018,2141
"5","6","BGN","BGN","TLR4","TLR4",0.917808219178082,0.92,1.85770140654715,-0.162231210695855,0.84773509792565,2149
"3","8","NRXN3","NRXN3","NLGN3","NLGN3",0.971428571428571,0.988888888888889,1.01291358618092,0.679874575504409,0.846394080842663,2165
"5","1","IGFBP7","IGFBP7","MPIG6B","MPIG6B",0.254237288135593,0.92,1.37987342940913,0.311537928419413,0.845705678914274,2172
"5","8","EFEMP1","EFEMP1","EGFR","EGFR",0.971428571428571,0.866666666666667,0.799451958986843,0.889531500115252,0.844491729551047,2187
"5","1","COL5A3","COL5A3","SDC3","SDC3",0.923728813559322,0.346666666666667,-0.0429555506958312,1.73172779248458,0.844386120894373,2189
"3","6","AGT","AGT","ENPEP","ENPEP",0.863013698630137,1,1.81201973694353,-0.123868400657861,0.844075668142833,2192
