"source","target","ligand.complex","ligand","receptor.complex","receptor","receptor.prop","ligand.prop","ligand.scaled","receptor.scaled","weight_sc","consensus_rank"
"5","3","TNC","TNC","ITGA7","ITGA7",0.988888888888889,1,1.56814031135561,0.972511032081257,1.27032567171843,221
"3","6","PDGFA","PDGFA","PDGFRA","PDGFRA",0.986301369863014,1,-0.0215186851097815,2.56177453514948,1.27012792501985,222
"5","5","TIMP2","TIMP2","CD44","CD44",1,0.986666666666667,0.215579491514385,2.32431070641141,1.2699450989629,223
"2","5","PSEN1","PSEN1","CD44","CD44",1,1,0.215395623185622,2.32431070641141,1.26985316479852,224
"4","6","EFNA3","EFNA3","EPHA3","EPHA3",0.945205479452055,0.113636363636364,0.466554712765414,2.07295004275206,1.26975237775874,225
"6","5","MMP1","MMP1","CD44","CD44",1,0.232876712328767,0.215123620502135,2.32431070641141,1.26971716345677,226
"7","3","LAMC1","LAMC1","ITGA7_ITGB1","ITGB1",0.988888888888889,0.984615384615385,1.84328209519535,0.695988522700103,1.26963530894773,227
"7","4","HAPLN1","HAPLN1","TNFRSF11B","TNFRSF11B",0.909090909090909,1,2.40180879216011,0.134506857961002,1.26815782506056,228
"4","5","PKM","PKM","CD44","CD44",1,1,0.21137206388869,2.32431070641141,1.26784138515005,229
"4","5","PSEN1","PSEN1","CD44","CD44",1,1,0.210482195138828,2.32431070641141,1.26739645077512,230
"7","3","SEMA3E","SEMA3E","PLXND1","PLXND1",0.533333333333333,1,2.55491519124865,-0.020471188296209,1.26722200147622,231
"0","6","PSG5","PSG5","PDGFRA","PDGFRA",0.986301369863014,0.52093023255814,-0.0288453504267389,2.56177453514948,1.26646459236137,232
"2","5","COL4A6","COL4A6","CD44","CD44",1,0.580357142857143,0.203766876072172,2.32431070641141,1.26403879124179,233
"7","0","HAPLN1","HAPLN1","PRTG","PRTG",0.604651162790698,1,2.40180879216011,0.123855271812236,1.26283203198617,234
"7","2","HAPLN1","HAPLN1","IL1RL1","IL1RL1",0.892857142857143,1,2.40180879216011,0.123391772235523,1.26260028219782,235
"6","1","CKLF","CKLF","CCR4","CCR4",0.830508474576271,0.876712328767123,0.978616393986882,1.54633219236617,1.26247429317653,236
"5","2","C3","C3","LRP1","LRP1",0.946428571428571,1,2.08480732526936,0.440013472138444,1.2624103987039,237
"7","3","HAPLN1","HAPLN1","IGDCC4","IGDCC4",0.6,1,2.40180879216011,0.122545493996102,1.26217714307811,238
"8","5","PKM","PKM","CD44","CD44",1,1,0.199267648713107,2.32431070641141,1.26178917756226,239
"5","6","C3","C3","CD46","CD46",0.917808219178082,1,2.08480732526936,0.438423413844739,1.26161536955705,240
"8","6","PDGFC","PDGFC","PDGFRA","PDGFRA",0.986301369863014,0.685714285714286,-0.0389133348736444,2.56177453514948,1.26143060013792,241
"4","5","LGALS9","LGALS9","CD44","CD44",1,0.840909090909091,0.197944305422878,2.32431070641141,1.26112750591715,242
"6","4","MIA","MIA","ITGB1","ITGB1",0.977272727272727,0.917808219178082,2.64218646581,-0.121452907443914,1.26036677918304,243
"4","6","PDGFC","PDGFC","PDGFRA","PDGFRA",0.986301369863014,0.75,-0.0411175862530352,2.56177453514948,1.26032847444822,244
"6","5","LPL","LPL","CD44","CD44",1,0.876712328767123,0.196313060152058,2.32431070641141,1.26031188328174,245
"6","2","COL2A1","COL2A1","ITGAV_ITGB8","ITGAV",0.982142857142857,0.808219178082192,1.61385631377849,0.905646166888782,1.25975124033364,246
"8","5","FGF2","FGF2","CD44","CD44",1,0.857142857142857,0.193795225239776,2.32431070641141,1.2590529658256,247
"6","7","CTHRC1","CTHRC1","FZD6","FZD6",0.923076923076923,0.315068493150685,0.620922658617077,1.8958226027357,1.25837263067639,248
"7","4","SEMA3A","SEMA3A","NRP1_PLXNA3","NRP1",0.954545454545455,1,2.26166881376377,0.253638335709061,1.25765357473641,249
"2","5","FGF2","FGF2","CD44","CD44",1,0.821428571428571,0.190857044987219,2.32431070641141,1.25758387569932,250
"1","8","IGF2","IGF2","INSR","INSR",0.971428571428571,0.915254237288136,1.95482786962507,0.558317398345946,1.25657263398551,251
"7","6","HAPLN1","HAPLN1","IL1RL1","IL1RL1",0.863013698630137,1,2.40180879216011,0.111196174814066,1.25650248348709,252
"6","6","ADAM10","ADAM10","EPHA3","EPHA3",0.945205479452055,0.945205479452055,0.438672489331005,2.07295004275206,1.25581126604153,253
"7","5","PTN","PTN","SDC4","SDC4",0.92,1,1.43030919109949,1.0807329189817,1.2555210550406,254
"7","6","HAPLN1","HAPLN1","TNFRSF11B","TNFRSF11B",0.835616438356164,1,2.40180879216011,0.109017349296528,1.25541307072832,255
"7","2","HAPLN1","HAPLN1","ADGRA2","ADGRA2",0.133928571428571,1,2.40180879216011,0.108413849212537,1.25511132068632,256
"4","5","COL4A1","COL4A1","CD44","CD44",1,0.943181818181818,0.183329284588456,2.32431070641141,1.25381999549994,257
"6","8","MIA","MIA","ITGA4","ITGA4",0.457142857142857,0.917808219178082,2.64218646581,-0.135121279317583,1.25353259324621,258
"7","5","HAS2","HAS2","CD44","CD44",1,0.876923076923077,0.182373594607782,2.32431070641141,1.2533421505096,259
"7","6","SEMA3E","SEMA3E","PLXND1","PLXND1",0.657534246575342,1,2.55491519124865,-0.0482372766601851,1.25333895729423,260
"8","5","LAMC1","LAMC1","CD44","CD44",1,0.742857142857143,0.181381035066703,2.32431070641141,1.25284587073906,261
"7","7","LAMC1","LAMC1","ITGA9_ITGB1","ITGA9",0.569230769230769,0.984615384615385,1.84328209519535,0.659892157353493,1.25158712627442,262
"7","8","ANXA1","ANXA1","EGFR","EGFR",0.971428571428571,1,1.61331705873212,0.889531500115252,1.25142427942369,263
"2","5","SPP1","SPP1","S1PR1","S1PR1",0.893333333333333,1,0.653010545137138,1.84981990418937,1.25141522466325,264
"6","2","MIA","MIA","ITGA5","ITGA5",0.5,0.917808219178082,2.64218646581,-0.140074839779587,1.25105581301521,265
"2","5","SELE","SELE","CD44","CD44",1,0.508928571428571,0.176599883902651,2.32431070641141,1.25045529515703,266
"6","5","COL6A6","COL6A6","CD44","CD44",1,0.561643835616438,0.176383763693293,2.32431070641141,1.25034723505235,267
"7","8","HAPLN1","HAPLN1","TREML2","TREML2",0.8,1,2.40180879216011,0.0981018411780175,1.24995531666906,268
"5","4","FN1","FN1","MAG","MAG",0.352272727272727,1,1.73605843858543,0.763722123363302,1.24989028097437,269
"0","5","COL9A1","COL9A1","CD44","CD44",1,0.846511627906977,0.174239879588796,2.32431070641141,1.24927529300011,270
"4","5","SELE","SELE","CD44","CD44",1,0.397727272727273,0.172718004816277,2.32431070641141,1.24851435561385,271
"6","0","MIA","MIA","ITGA5","ITGA5",0.297674418604651,0.917808219178082,2.64218646581,-0.146458923356165,1.24786377122692,272
"6","4","CYTL1","CYTL1","CCR2","CCR2",0.215909090909091,0.821917808219178,2.27083515654435,0.223384301353923,1.24710972894913,273
"1","5","COL6A2","COL6A2","CD44","CD44",1,0.11864406779661,0.16841289288216,2.32431070641141,1.24636179964679,274
"7","2","SEMA3E","SEMA3E","NRP1","NRP1",0.964285714285714,1,2.55491519124865,-0.0621954047480505,1.2463598932503,275
"3","5","COL4A2","COL4A2","CD44","CD44",1,0.988888888888889,0.163194459874983,2.32431070641141,1.2437525831432,276
"5","6","EFNB2","EFNB2","EPHA3","EPHA3",0.945205479452055,0.506666666666667,0.414325192402374,2.07295004275206,1.24363761757722,277
"8","6","PDGFA","PDGFA","PDGFRA","PDGFRA",0.986301369863014,1,-0.0746970674083655,2.56177453514948,1.24353873387056,278
"2","5","LAMB2","LAMB2","CD44","CD44",1,0.705357142857143,0.162128714534286,2.32431070641141,1.24321971047285,279
"3","8","AGT","AGT","MAS1","MAS1",0.942857142857143,1,1.81201973694353,0.673820152276786,1.24291994461016,280
"7","3","HAPLN1","HAPLN1","TNFRSF11B","TNFRSF11B",0.711111111111111,1,2.40180879216011,0.0835022036830376,1.24265549792157,281
"5","2","TNC","TNC","PTPRZ1","PTPRZ1",1,1,1.56814031135561,0.9159369593628,1.24203863535921,282
"8","1","AGRP","AGRP","SDC3","SDC3",0.923728813559322,0.114285714285714,0.751942235510068,1.73172779248458,1.24183501399732,283
"5","3","CCN1","CCN1","SDC4","SDC4",0.866666666666667,0.813333333333333,1.60767049922597,0.874660042804705,1.24116527101534,284
"4","5","COL4A4","COL4A4","CD44","CD44",1,0.886363636363636,0.157046817354521,2.32431070641141,1.24067876188297,285
"2","5","LAMB1","LAMB1","CD44","CD44",1,0.964285714285714,0.155179416962475,2.32431070641141,1.23974506168694,286
"2","5","MADCAM1","MADCAM1","CD44","CD44",1,0.473214285714286,0.151775957361755,2.32431070641141,1.23804333188658,287
"4","5","HBEGF","HBEGF","CD44","CD44",1,0.556818181818182,0.151460666296734,2.32431070641141,1.23788568635407,288
"1","5","LAMC3","LAMC3","CD44","CD44",1,0.279661016949153,0.150631658794505,2.32431070641141,1.23747118260296,289
"1","1","LIPH","LIPH","LPAR4","LPAR4",0.855932203389831,0.635593220338983,0.713062850683212,1.76010947601726,1.23658616335024,290
"2","3","FGF1","FGF1","NRP1","NRP1",1,0.946428571428571,1.16599741601083,1.30713750139481,1.23656745870282,291
"2","5","LAMA1","LAMA1","CD44","CD44",1,0.9375,0.14656947384456,2.32431070641141,1.23544009012799,292
"4","5","TFPI","TFPI","F3","F3",1,0.977272727272727,0.610173877817363,1.86067322532007,1.23542355156872,293
"2","5","COL6A3","COL6A3","CD44","CD44",1,0.9375,0.14173259383996,2.32431070641141,1.23302165012569,294
"6","1","MIA","MIA","ITGA5","ITGA5",0.127118644067797,0.917808219178082,2.64218646581,-0.176320569193681,1.23293294830816,295
"5","3","C3","C3","ITGAX","ITGAX",0.955555555555556,1,2.08480732526936,0.380952874454023,1.23288009986169,296
"1","4","FGF18","FGF18","FGFR2","FGFR2",0.965909090909091,0.838983050847458,1.77470284139895,0.690407683412906,1.23255526240593,297
"7","5","COL9A3","COL9A3","CD44","CD44",1,0.569230769230769,0.138876535786299,2.32431070641141,1.23159362109886,298
"7","0","HAPLN1","HAPLN1","TREML2","TREML2",0.502325581395349,1,2.40180879216011,0.0609602779730566,1.23138453506658,299
"6","7","MIA","MIA","ITGA4","ITGA4",0.338461538461538,0.917808219178082,2.64218646581,-0.179521918715104,1.23133227354745,300
"6","5","COL4A3","COL4A3","CD44","CD44",1,0.904109589041096,0.138230377640378,2.32431070641141,1.2312705420259,301
"7","8","SEMA3A","SEMA3A","NRP1_PLXNA2","NRP1",0.8,1,2.26166881376377,0.1972193780126,1.22944409588818,302
"4","5","F7","F7","F3","F3",1,0.795454545454545,0.597881822617993,1.86067322532007,1.22927752396903,303
"5","8","TNC","TNC","EGFR","EGFR",0.971428571428571,1,1.56814031135561,0.889531500115252,1.22883590573543,304
"7","1","LAMC1","LAMC1","ITGA1","ITGA1",0.711864406779661,0.984615384615385,1.84328209519535,0.612448279198227,1.22786518719679,305
"7","2","HAPLN1","HAPLN1","AGER","AGER",0.125,1,2.40180879216011,0.0514038006088331,1.22660629638447,306
"5","4","C3","C3","CD19","CD19",0.534090909090909,1,2.08480732526936,0.367374293797898,1.22609080953363,307
"7","7","SEMA3E","SEMA3E","PLXND1","PLXND1",0.707692307692308,1,2.55491519124865,-0.102883109157097,1.22601604104577,308
"4","5","COL4A2","COL4A2","CD44","CD44",1,0.954545454545455,0.127479872771657,2.32431070641141,1.22589528959154,309
"2","5","LGALS9","LGALS9","CD44","CD44",1,0.678571428571429,0.125799167895981,2.32431070641141,1.2250549371537,310
"7","7","SEMA3A","SEMA3A","NRP1_PLXNA2","NRP1",0.861538461538462,1,2.26166881376377,0.187116397485757,1.22439260562476,311
"5","2","C3","C3","C3AR1","C3AR1",0.357142857142857,1,2.08480732526936,0.362672544585096,1.22373993492723,312
"7","5","TIMP2","TIMP2","CD44","CD44",1,0.938461538461538,0.122293127422074,2.32431070641141,1.22330191691674,313
"5","4","VCAM1","VCAM1","ITGAD_ITGB2","ITGAD",0.431818181818182,0.946666666666667,2.09107738078012,0.35520532626776,1.22314135352394,314
"5","3","VCAM1","VCAM1","ITGA9_ITGB1","ITGA9",0.366666666666667,0.946666666666667,2.09107738078012,0.354967465997178,1.22302242338865,315
"5","5","COL1A2","COL1A2","CD44","CD44",1,0.986666666666667,0.121476836754619,2.32431070641141,1.22289377158302,316
"2","5","LAMC2","LAMC2","CD44","CD44",1,0.794642857142857,0.120945153230703,2.32431070641141,1.22262792982106,317
"5","3","TNC","TNC","SDC4","SDC4",0.866666666666667,1,1.56814031135561,0.874660042804705,1.22140017708016,318
"3","2","AGT","AGT","ENPEP","ENPEP",0.848214285714286,1,1.81201973694353,0.630707813066575,1.22136377500505,319
"5","4","C3","C3","CD46","CD46",0.988636363636364,1,2.08480732526936,0.356197748461252,1.22050253686531,320
"5","6","VCAM1","VCAM1","ITGA9_ITGB1","ITGA9",0.684931506849315,0.946666666666667,2.09107738078012,0.349072130280528,1.22007475553032,321
"3","8","CALM1","CALM1","HMMR","HMMR",0.885714285714286,1,0.546768910287694,1.89267135870149,1.21972013449459,322
"4","1","ANGPTL4","ANGPTL4","CDH5","CDH5",0.855932203389831,0.931818181818182,0.581432455699602,1.85779128220631,1.21961186895296,323
"3","6","PSG5","PSG5","PDGFRA","PDGFRA",0.986301369863014,0.677777777777778,-0.122724552042308,2.56177453514948,1.21952499155358,324
"0","6","B2M","B2M","KLRC2","KLRC2",0.876712328767123,1,0.256665841362711,2.18059534615158,1.21863059375714,325
"8","7","WNT5A","WNT5A","FZD6","FZD6",0.923076923076923,0.742857142857143,0.541382696587312,1.8958226027357,1.2186026496615,326
"1","5","LGALS9","LGALS9","CD44","CD44",1,0.11864406779661,0.112837699929007,2.32431070641141,1.21857420317021,327
"6","7","CYTL1","CYTL1","CCR2","CCR2",0.307692307692308,0.821917808219178,2.27083515654435,0.164531446477593,1.21768330151097,328
"7","0","SEMA3E","SEMA3E","PLXND1","PLXND1",0.404651162790698,1,2.55491519124865,-0.122093057375898,1.21641106693637,329
"6","5","COL6A2","COL6A2","CD44","CD44",1,0.684931506849315,0.10803052352156,2.32431070641141,1.21617061496649,330
"4","5","LAMA1","LAMA1","CD44","CD44",1,0.954545454545455,0.107624212998346,2.32431070641141,1.21596745970488,331
"8","5","LAMA3","LAMA3","CD44","CD44",1,0.8,0.106704625030225,2.32431070641141,1.21550766572082,332
"2","1","EFNA5","EFNA5","EPHA10","EPHA10",0.703389830508475,0.964285714285714,1.40702335992976,1.02395739534459,1.21549037763718,333
"6","8","CYTL1","CYTL1","CCR2","CCR2",0.314285714285714,0.821917808219178,2.27083515654435,0.159476021263986,1.21515558890417,334
"7","0","HAPLN1","HAPLN1","IL1RL1","IL1RL1",0.581395348837209,1,2.40180879216011,0.0283293201981181,1.21506905617911,335
"5","2","LRIG1","LRIG1","EGFR","EGFR",1,0.973333333333333,1.41425947023405,1.0152941159269,1.21477679308048,336
"5","7","NAMPT","NAMPT","ITGA5_ITGB1","ITGA5",0.6,1,1.74139745398485,0.686993471042053,1.21419546251345,337
"7","6","PSG5","PSG5","PDGFRA","PDGFRA",0.986301369863014,0.738461538461539,-0.133603865183784,2.56177453514948,1.21408533498285,338
"5","6","FN1","FN1","NT5E","NT5E",0.712328767123288,1,1.73605843858543,0.691921145313227,1.21398979194933,339
"8","5","ADAM10","ADAM10","CD44","CD44",1,0.971428571428571,0.10350750443651,2.32431070641141,1.21390910542396,340
"5","2","C3","C3","CD19","CD19",0.508928571428571,1,2.08480732526936,0.34292856953451,1.21386794740194,341
"2","5","COL6A1","COL6A1","CD44","CD44",1,0.544642857142857,0.103423910578471,2.32431070641141,1.21386730849494,342
"1","5","COL9A1","COL9A1","CD44","CD44",1,0.483050847457627,0.103386041855541,2.32431070641141,1.21384837413348,343
"3","4","AGT","AGT","LRP2","LRP2",0.954545454545455,1,1.81201973694353,0.615520203128712,1.21376997003612,344
"3","2","COL1A2","COL1A2","ITGAV_ITGB8","ITGAV",0.982142857142857,0.988888888888889,1.52112378140564,0.905646166888782,1.21338497414721,345
"8","5","LAMB2","LAMB2","CD44","CD44",1,0.771428571428571,0.101043292269728,2.32431070641141,1.21267699934057,346
"4","5","HAS2","HAS2","CD44","CD44",1,0.840909090909091,0.100901013598671,2.32431070641141,1.21260586000504,347
"0","7","SLIT1","SLIT1","FLRT3","FLRT3",1,0.627906976744186,0.277571271240767,2.14725077092774,1.21241102108425,348
"6","5","COL9A1","COL9A1","CD44","CD44",1,0.917808219178082,0.100393547881724,2.32431070641141,1.21235212714657,349
"5","7","FN1","FN1","ITGA5_ITGB1","ITGA5",0.6,1,1.73605843858543,0.686993471042053,1.21152595481374,350
"6","5","LAMA3","LAMA3","CD44","CD44",1,0.835616438356164,0.0980287970959858,2.32431070641141,1.2111697517537,351
"6","5","VIM","VIM","CD44","CD44",1,0.931506849315068,0.0976010240160618,2.32431070641141,1.21095586521374,352
"5","1","GNAI2","GNAI2","UNC5B","UNC5B",0.932203389830508,0.946666666666667,0.526776680651806,1.89508247738939,1.2109295790206,353
"5","8","C3","C3","ADRA2A","ADRA2A",0.2,1,2.08480732526936,0.336816487970489,1.21081190661992,354
"5","4","FN1","FN1","TSHR","TSHR",0.977272727272727,1,1.73605843858543,0.685333217518596,1.21069582805201,355
"0","5","COL4A4","COL4A4","CD44","CD44",1,0.73953488372093,0.0966768723364618,2.32431070641141,1.21049378937394,356
"3","4","AGT","AGT","MTNR1A","MTNR1A",0.988636363636364,1,1.81201973694353,0.608421049569546,1.21022039325654,357
"7","5","COL4A1","COL4A1","CD44","CD44",1,0.969230769230769,0.0956685167570277,2.32431070641141,1.20998961158422,358
"5","5","FGF1","FGF1","CD44","CD44",1,0.826666666666667,0.0943967527587556,2.32431070641141,1.20935372958508,359
"8","5","COL6A5","COL6A5","CD44","CD44",1,0.457142857142857,0.094294891103814,2.32431070641141,1.20930279875761,360
"0","5","VEGFA","VEGFA","CD44","CD44",1,0.730232558139535,0.0930555603370132,2.32431070641141,1.20868313337421,361
"5","5","SLPI","SLPI","PLSCR4","PLSCR4",0.813333333333333,0.506666666666667,1.11270105952126,1.30402407619987,1.20836256786057,362
"5","5","C3","C3","CD81","CD81",0.786666666666667,1,2.08480732526936,0.331696712310554,1.20825201878996,363
"7","1","LAMB1","LAMB1","DAG1","DAG1",0.889830508474576,1,1.37603519108253,1.03980894149477,1.20792206628865,364
"6","7","JAM3","JAM3","ITGB1","ITGB1",1,0.931506849315068,1.10692290407386,1.30780764363557,1.20736527385471,365
"5","6","FN1","FN1","ITGA6","ITGA6",0.753424657534247,1,1.73605843858543,0.678616332214884,1.20733738540016,366
"6","2","MIA","MIA","ITGB1","ITGB1",0.982142857142857,0.917808219178082,2.64218646581,-0.228387503123639,1.20689948134318,367
"2","5","COL4A1","COL4A1","CD44","CD44",1,0.910714285714286,0.0890861486876196,2.32431070641141,1.20669842754952,368
"3","5","COL6A2","COL6A2","CD44","CD44",1,0.588888888888889,0.0886261066299417,2.32431070641141,1.20646840652068,369
"0","5","LAMA5","LAMA5","CD44","CD44",1,0.469767441860465,0.0863170197291164,2.32431070641141,1.20531386307027,370
"0","6","PDGFA","PDGFA","PDGFRA","PDGFRA",0.986301369863014,0.967441860465116,-0.155878398872437,2.56177453514948,1.20294806813852,371
"5","4","SAA1","SAA1","SCARB1","SCARB1",0.977272727272727,0.946666666666667,1.56726268226381,0.837877438354636,1.20257006030922,372
"1","5","COL4A3","COL4A3","CD44","CD44",1,0.423728813559322,0.0805536239206956,2.32431070641141,1.20243216516606,373
"5","5","LAMC1","LAMC1","CD44","CD44",1,0.72,0.0791528890249528,2.32431070641141,1.20173179771818,374
"6","5","LAMC2","LAMC2","CD44","CD44",1,0.808219178082192,0.0790268659813692,2.32431070641141,1.20166878619639,375
"0","5","LAMA4","LAMA4","CD44","CD44",1,0.846511627906977,0.0773278168678004,2.32431070641141,1.20081926163961,376
"2","5","MMP1","MMP1","CD44","CD44",1,0.178571428571429,0.0767974191900113,2.32431070641141,1.20055406280071,377
"5","2","A2M","A2M","LRP1","LRP1",0.946428571428571,0.986666666666667,1.95891642907577,0.440013472138444,1.19946495060711,378
"4","5","MMP1","MMP1","CD44","CD44",1,0.159090909090909,0.0745238035482447,2.32431070641141,1.19941725497983,379
"4","5","LAMC3","LAMC3","CD44","CD44",1,0.875,0.0737138584715426,2.32431070641141,1.19901228244148,380
"7","1","ANXA1","ANXA1","MTNR1A","MTNR1A",0.855932203389831,1,1.61331705873212,0.784271043258996,1.19879405099556,381
"5","8","C3","C3","CD81","CD81",0.657142857142857,1,2.08480732526936,0.311164631545525,1.19798597840744,382
"5","6","PSG5","PSG5","PDGFRA","PDGFRA",0.986301369863014,0.666666666666667,-0.166013516969362,2.56177453514948,1.19788050909006,383
"0","5","MMP1","MMP1","CD44","CD44",1,0.106976744186047,0.071402174643631,2.32431070641141,1.19785644052752,384
"7","1","SEMA3E","SEMA3E","NRP2","NRP2",0.457627118644068,1,2.55491519124865,-0.160213753285711,1.19735071898147,385
"7","3","HAPLN1","HAPLN1","IL1RL1","IL1RL1",0.788888888888889,1,2.40180879216011,-0.00759211823505878,1.19710833696253,386
